,rf_fl_prediction_3,xgbt_fl_prediction_3,gp_fl_prediction_3,enet_fl_prediction_3,rf_fl_prediction_5,xgbt_fl_prediction_5,gp_fl_prediction_5,enet_fl_prediction_5,rf_fl_prediction_7,xgbt_fl_prediction_7,gp_fl_prediction_7,enet_fl_prediction_7
1,9.662300896053353,11.67170933617373,8.954687752067453,9.673869177699192,9.711427089887401,12.13434803950134,10.62931927284743,11.09953019334427,10.163945150951127,10.883497936957125,11.965013510814119,12.454690053406484
2,12.033682009141506,12.61488533563623,12.759085887145229,13.593357128761841,12.218206210474346,11.911944586343786,13.232116936247944,14.583881212423917,12.167681266098707,11.677010249176584,14.722124916683548,16.62174411202402
5,15.932489092057551,18.46098715873558,22.913709002103243,24.08922561517922,14.530252771900425,15.602218391946703,22.569503481539705,23.3428899233668,13.341083371174348,14.037776182723885,22.30131973912854,22.971192031316544
7,16.010516777097084,19.073814265243332,28.593115123180077,29.567409254600094,15.70219986661264,17.427629374788758,26.838660344371675,27.487918294768605,15.035427388137947,15.639978445677283,26.82115700530515,27.357205224876317
10,16.274755846201003,18.761048827957353,33.250558214517866,35.99319320185074,15.627937072715708,16.048344321728333,32.05878583755404,31.680029251983463,17.104727109162575,17.125556560298996,31.555196750140947,31.380117463901176
15,22.314277040489838,20.070732345258357,37.890929470615966,38.03373322140454,21.55443930902723,18.91756686092321,32.02272908633439,32.23983344794673,22.192937864350704,19.209538442854374,32.832341515575365,32.209969381013465
20,24.215269435198778,22.738629541762187,44.46086434988007,44.270888381508286,25.142958877974273,23.79254987779788,39.01912587114045,38.47929671471422,23.546132949640782,23.43758083319394,36.63355012346644,35.61187299627598
25,27.627066868152742,29.246695860387373,44.4336356014791,46.00894772833152,27.7207254439885,30.93752146463902,40.51547832084106,39.86717976950672,21.831744373961932,23.640428163423774,41.004408773425645,36.7675798022168
30,31.427558480966656,32.64082470618658,48.13748013805989,45.89829429839231,31.387691651999635,30.9810791552683,43.57785915787986,43.312901819875215,27.259728263936932,26.3353389597514,42.42940751931033,41.813432264505906
